,Unnamed: 0,Id,Name,Age,Nationality,Team,Position,Games,Minutes,Accuracy_Passes,Key_Passes,Total_Passes,Shots_On,Shots_Total,Dribbles_Attempts,Dribbles_Success,Fouls_Drawn,Fouls_Committed,Tackled_Intercept,Duels_Won,Duels_Total,Goals_Assist,Goals_Total,Goals_Conceded,Goals_Saves,Rating,Yellow_Cards,Red_Cards,Yellow_Red_Cards,Captain,Weight_kg,Height_cm
0,0,1630,M. Musacchio,31,Argentina,Villarreal,Defender,23.0,2067.0,79.0,4.0,696.0,0.0,8.0,1.0,1.0,9.0,24.0,36.0,83.0,159.0,2.0,0.0,,,1,6.0,0.0,0.0,False,73.0,180.0
1,1,25409,Ignacio Camacho,31,Spain,Malaga,Midfielder,35.0,3146.0,75.0,14.0,1421.0,13.0,40.0,12.0,7.0,64.0,92.0,115.0,323.0,607.0,2.0,4.0,,,2,15.0,0.0,0.0,False,75.0,183.0
2,2,46784,Dani Giménez,38,Spain,Real Betis,Goalkeeper,1.0,90.0,50.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0,1.0,0.0,1.0,False,81.0,185.0
3,3,46852,Carlos Martínez Díez,34,Spain,Real Sociedad,Defender,10.0,870.0,74.0,7.0,292.0,1.0,1.0,16.0,9.0,12.0,8.0,22.0,57.0,89.0,2.0,0.0,,,1,2.0,0.0,0.0,False,79.0,189.0
4,4,47230,Javier Márquez Moreno,34,Spain,Granada CF,Midfielder,7.0,397.0,76.0,3.0,203.0,2.0,11.0,5.0,5.0,14.0,9.0,12.0,30.0,59.0,0.0,0.0,,,1,2.0,0.0,0.0,False,71.0,174.0
5,5,47259,Bergara,34,Spain,Real Sociedad,Midfielder,6.0,286.0,63.0,1.0,93.0,0.0,0.0,2.0,1.0,9.0,5.0,5.0,22.0,44.0,0.0,0.0,,,1,0.0,0.0,0.0,False,74.0,180.0
6,6,47280,Beñat,34,Spain,Athletic Club,Midfielder,32.0,2410.0,82.0,72.0,1255.0,11.0,35.0,27.0,18.0,26.0,24.0,36.0,111.0,208.0,5.0,1.0,,,2,9.0,0.0,0.0,False,75.0,176.0
7,7,47284,Iturraspe,31,Spain,Athletic Club,Midfielder,24.0,1152.0,79.0,11.0,617.0,1.0,4.0,5.0,2.0,12.0,26.0,32.0,61.0,126.0,1.0,0.0,,,1,3.0,0.0,0.0,False,80.0,187.0
8,8,47289,Susaeta,34,Spain,Athletic Club,Attacker,26.0,1104.0,73.0,28.0,326.0,4.0,15.0,50.0,29.0,35.0,18.0,19.0,110.0,218.0,2.0,1.0,,,1,4.0,0.0,0.0,False,63.0,179.0
9,9,47290,Aduriz,39,Spain,Athletic Club,Attacker,32.0,2463.0,62.0,23.0,354.0,45.0,85.0,43.0,23.0,58.0,37.0,4.0,220.0,430.0,1.0,16.0,,,2,9.0,0.0,1.0,False,77.0,181.0
10,10,47295,Moyà,37,Spain,Atletico Madrid,Goalkeeper,9.0,770.0,53.0,0.0,100.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,5.0,0.0,0.0,8.0,25.0,1,0.0,0.0,0.0,False,83.0,188.0
