,datetime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,sunrise,sunriseEpoch,sunset,sunsetEpoch,moonphase,conditions,description,icon,stations,source,tzoffset,severerisk
0,2021-04-01,1617256800,20.8,-1.3,9.0,20.8,-2.7,8.6,-9.7,31.7,0.0,0.0,0.0,,0.0,0.0,,14.5,160.3,1023.3,0.0,16.0,275.0,23.7,9.0,06:44:27,1617281067,19:25:53,1617326753,0.64,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', '99999994075', 'KBDU', '72053800164']",obs,,
1,2021-04-02,1617343200,22.8,4.9,13.6,22.8,3.8,13.2,-9.3,21.3,0.0,0.0,0.0,,0.0,0.0,29.5,12.0,162.3,1018.1,0.0,16.0,236.5,20.5,9.0,06:42:51,1617367371,19:26:54,1617413214,0.67,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
2,2021-04-03,1617429600,25.7,3.7,15.8,25.7,3.7,15.8,-7.5,22.6,0.0,0.0,0.0,,0.0,0.0,27.7,14.5,190.3,1021.4,0.0,16.0,278.5,24.1,9.0,06:41:15,1617453675,19:27:55,1617499675,0.71,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
3,2021-04-04,1617516000,25.8,9.4,17.6,25.8,7.7,17.4,-6.0,20.9,0.0,0.0,0.0,,0.0,0.0,38.9,23.4,266.6,1017.9,0.0,16.0,211.1,18.1,7.0,06:39:40,1617539980,19:28:56,1617586136,0.75,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
4,2021-04-05,1617602400,25.8,9.3,17.9,25.8,9.3,17.9,-6.2,20.4,0.0,0.0,0.0,,0.0,0.0,27.7,21.0,230.9,1007.8,0.0,16.0,184.9,15.9,7.0,06:38:05,1617626285,19:29:57,1617672597,0.78,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
5,2021-04-06,1617688800,13.8,2.9,8.0,13.8,1.4,7.0,-0.5,58.2,1.69,100.0,8.33,['rain'],0.0,0.0,45.8,25.1,15.5,1007.1,42.4,15.6,145.3,12.7,8.0,06:36:30,1617712590,19:30:57,1617759057,0.81,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
6,2021-04-07,1617775200,16.8,0.0,7.8,16.8,-2.6,7.2,-2.5,57.3,0.009,100.0,4.17,"['rain', 'snow']",0.0,0.0,54.2,37.2,264.2,1014.3,43.5,16.0,262.0,22.6,9.0,06:34:56,1617798896,19:31:58,1617845518,0.85,"Snow, Rain, Partially cloudy",Clearing in the afternoon with morning rain or snow.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
7,2021-04-08,1617861600,20.8,4.7,13.4,20.8,2.8,13.0,-8.6,23.1,0.0,0.0,0.0,,0.0,0.0,53.1,31.7,273.5,1009.0,3.9,16.0,256.6,22.3,9.0,06:33:22,1617885202,19:32:59,1617931979,0.88,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
8,2021-04-09,1617948000,13.4,1.8,7.6,13.4,-0.3,6.1,-7.4,36.3,0.022,100.0,12.5,"['rain', 'snow']",0.0,0.0,50.0,27.7,9.2,1014.1,25.7,16.0,240.0,20.7,8.0,06:31:49,1617971509,19:34:00,1618018440,0.92,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,rain,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
9,2021-04-10,1618034400,19.8,-1.2,9.5,19.8,-2.1,9.4,-8.3,35.1,0.0,0.0,0.0,,0.0,0.0,48.6,33.1,269.8,1011.1,0.0,16.0,286.5,24.6,9.0,06:30:16,1618057816,19:35:01,1618104901,0.95,Clear,Clear conditions throughout the day.,clear-day,"['KLMO', 'D5993', '72053300160', 'BTAC2', 'ATC01', 'KBDU', '99999994075', '72053800164']",obs,,
